Time(s),R1(O),R2(O),R3(O),R4(O)
1733282959.5197566,119.83,286.36,273.40,145.60
1733282959.568379,119.83,286.36,273.20,145.60
1733282959.6423404,119.83,286.36,273.11,145.60
1733282959.6852143,119.83,286.36,273.40,145.60
1733282959.7442148,119.83,286.36,273.59,145.60
1733282959.7849169,119.83,286.36,273.49,145.60
1733282959.8391817,119.83,286.26,273.30,145.60
1733282959.8945224,119.83,286.26,273.11,145.60
1733282959.9520774,119.83,286.26,273.30,145.60
1733282960.0046365,119.83,286.36,273.49,145.60
1733282960.0519872,119.79,286.36,273.59,145.60
1733282960.1207602,119.79,286.47,273.20,145.60
1733282960.1655388,119.79,286.36,273.11,145.60
1733282960.2324116,119.79,286.47,273.11,145.60
1733282960.279286,119.79,286.47,273.30,145.60
1733282960.3207488,119.79,286.47,273.39,145.60
1733282960.3727424,119.79,286.26,273.20,145.60
1733282960.4272077,119.79,286.26,273.01,145.60
1733282960.488735,119.79,286.26,272.92,145.60
1733282960.5330293,119.89,286.36,273.39,145.68
1733282960.5822558,120.02,286.67,273.68,145.80
1733282960.6376162,120.11,286.88,273.78,145.92
1733282960.6832569,120.18,287.08,273.78,146.00
1733282960.7342305,120.21,287.39,273.78,146.04
1733282960.7839885,120.24,287.60,274.16,146.08
1733282960.8477564,120.27,287.81,274.55,146.13
1733282960.9099848,120.27,287.91,274.93,146.17
1733282960.9639206,120.27,288.12,274.74,146.17
1733282960.9994314,120.27,288.22,274.83,146.17
1733282961.063082,120.27,288.53,275.12,146.17
1733282961.1216967,120.27,288.84,275.80,146.12
1733282961.1875868,120.24,289.26,276.29,146.08
1733282961.22512,120.21,289.57,276.38,146.04
1733282961.2752078,120.18,289.88,276.38,145.96
1733282961.346978,120.02,290.09,276.29,145.80
1733282961.3944762,119.83,290.09,276.67,145.60
1733282961.4444315,119.67,290.09,276.87,145.40
1733282961.4952693,119.54,289.99,276.97,145.24
1733282961.545821,119.44,289.88,276.67,145.12
1733282961.5853314,119.35,289.78,276.48,145.00
1733282961.641066,119.25,289.78,276.58,144.88
1733282961.7143168,119.19,289.78,276.87,144.76
1733282961.7595372,119.13,289.78,277.06,144.68
1733282961.8046038,119.06,289.78,276.77,144.60
1733282961.8566935,119.00,289.67,276.48,144.52
1733282961.9119673,118.94,289.57,276.19,144.48
1733282961.963673,118.90,289.47,276.38,144.44
1733282962.0202577,118.87,289.36,276.48,144.40
1733282962.0656815,118.84,289.26,276.38,144.40
1733282962.1283338,118.84,289.15,276.09,144.36
1733282962.1725109,118.84,289.05,275.80,144.36
1733282962.2259712,118.84,288.95,275.99,144.36
1733282962.2703414,118.84,288.95,276.09,144.32
1733282962.3281662,118.84,288.95,276.19,144.32
1733282962.3930922,118.84,288.95,275.80,144.32
1733282962.4428897,118.84,288.95,275.61,144.32
1733282962.492313,118.84,288.95,275.51,144.32
1733282962.5442855,118.81,288.95,275.80,144.32
1733282962.5895662,118.78,288.95,275.99,144.32
1733282962.6343427,118.78,288.95,275.80,144.32
1733282962.6958275,118.78,288.95,275.70,144.32
1733282962.7461965,118.75,288.95,275.51,144.32
1733282962.8014977,118.72,288.95,275.80,144.32
1733282962.8505821,118.68,288.95,275.90,144.32
1733282962.907203,118.68,288.95,275.80,144.36
1733282962.9738688,118.68,288.95,275.61,144.32
1733282963.023877,118.65,289.05,275.41,144.28
1733282963.0645752,118.62,289.05,275.51,144.28
1733282963.1140797,118.59,288.95,275.61,144.24
1733282963.1782744,118.56,288.84,275.80,144.20
1733282963.226731,118.53,288.84,275.51,144.20
1733282963.2683601,118.49,288.84,275.41,144.20
1733282963.3261023,118.49,288.84,275.32,144.16
1733282963.3763957,118.49,288.84,275.61,144.16
1733282963.443329,118.46,288.84,275.70,144.12
1733282963.4977317,118.43,288.74,275.41,144.08
1733282963.5382383,118.43,288.74,275.22,144.08
1733282963.5888166,118.43,288.74,275.03,144.04
1733282963.633287,118.43,288.63,275.32,144.04
1733282963.6884136,118.40,288.53,275.51,144.00
1733282963.7427335,118.37,288.43,275.51,144.00
1733282963.7965999,118.37,288.32,275.22,144.00
1733282963.8594422,118.37,288.32,275.03,144.00
1733282963.9000218,118.37,288.32,275.22,144.00
1733282963.9550788,118.37,288.43,275.41,144.00
1733282964.011752,118.37,288.32,275.61,143.97
1733282964.0652509,118.37,288.22,275.32,143.93
1733282964.1278818,118.37,288.12,275.22,143.93
1733282964.1825068,118.40,288.12,275.12,143.89
1733282964.2152104,118.46,288.22,275.61,144.00
1733282964.2757072,118.78,288.53,276.09,144.40
1733282964.3255978,119.09,288.74,276.29,144.72
1733282964.376765,119.35,288.95,276.29,144.96
1733282964.4173136,119.54,289.26,276.29,145.08
1733282964.474397,119.70,289.57,276.77,145.16
1733282964.5175674,119.83,289.78,277.06,145.16
1733282964.5791357,119.92,289.99,277.26,145.12
1733282964.6414816,119.98,290.09,277.16,145.08
1733282964.6825256,120.05,290.30,277.16,145.00
1733282964.7423635,120.08,290.41,277.36,144.92
1733282964.7931397,120.11,290.62,277.75,144.84
1733282964.832341,120.14,290.83,278.14,144.76
1733282964.883306,120.18,291.04,278.04,144.64
1733282964.951868,120.18,291.14,278.04,144.56
1733282964.9940815,120.14,291.14,277.94,144.36
1733282965.042483,119.86,291.04,278.14,143.85
1733282965.1122072,119.57,290.93,278.14,143.37
1733282965.145857,119.35,290.83,278.04,143.02
1733282965.198412,119.16,290.72,277.75,142.74
1733282965.2625854,119.00,290.62,277.45,142.51
1733282965.311203,118.87,290.62,277.65,142.35
1733282965.3500524,118.78,290.62,277.85,142.27
1733282965.4022784,118.72,290.62,277.94,142.16
1733282965.4519,118.65,290.62,277.65,142.08
1733282965.5080822,118.62,290.62,277.55,142.00
1733282965.5719855,118.59,290.62,277.55,141.92
1733282965.618945,118.56,290.62,277.85,141.84
1733282965.667209,118.53,290.62,277.94,141.81
1733282965.721859,118.49,290.62,277.75,141.73
1733282965.7681978,118.46,290.62,277.55,141.65
1733282965.8232477,118.40,290.62,277.36,141.57
1733282965.8849888,118.34,290.62,277.75,141.50
1733282965.9300547,118.27,290.62,277.85,141.42
1733282965.9859536,118.24,290.62,277.85,141.34
1733282966.038105,118.21,290.62,277.65,141.30
1733282966.1081088,118.18,290.62,277.45,141.26
1733282966.1607862,118.15,290.62,277.65,141.19
1733282966.209663,118.12,290.62,277.85,141.15
1733282966.2611773,118.09,290.62,277.94,141.11
1733282966.3015554,118.06,290.62,277.55,141.03
1733282966.3605545,118.02,290.62,277.36,140.99
1733282966.4139364,117.96,290.62,277.26,140.95
1733282966.4762824,117.90,290.62,277.65,140.91
1733282966.5266185,117.84,290.62,277.85,140.84
1733282966.576558,117.77,290.62,277.65,140.76
1733282966.6172113,117.74,290.62,277.55,140.76
1733282966.676789,117.74,290.62,277.26,140.76
1733282966.7269378,117.71,290.62,277.55,140.76
1733282966.777518,117.68,290.62,277.75,140.72
1733282966.8289754,117.65,290.62,277.75,140.68
1733282966.8744411,117.62,290.62,277.45,140.64
1733282966.9277277,117.59,290.62,277.26,140.61
1733282966.9735477,117.55,290.62,277.36,140.57
1733282967.0273294,117.52,290.62,277.55,140.53
1733282967.084962,117.49,290.62,277.75,140.49
1733282967.1328092,117.46,290.62,277.45,140.45
1733282967.1909354,117.46,290.62,277.26,140.41
1733282967.242241,117.46,290.62,277.06,140.38
1733282967.299786,117.43,290.62,277.36,140.38
1733282967.3620536,117.43,290.62,277.55,140.38
1733282967.411156,117.40,290.62,277.45,140.34
1733282967.4502695,117.34,290.62,277.26,140.30
1733282967.5022004,117.31,290.62,277.06,140.26
1733282967.5596428,117.27,290.62,277.26,140.22
1733282967.6005306,117.24,290.62,277.45,140.22
1733282967.652674,117.21,290.62,277.55,140.18
1733282967.7109208,117.18,290.62,277.16,140.15
1733282967.767047,117.15,290.62,276.97,140.11
1733282967.8225105,117.15,290.62,276.97,140.07
1733282967.8681803,117.12,290.62,277.26,140.07
1733282967.9188032,117.09,290.62,277.45,140.03
1733282967.9851105,117.06,290.62,277.16,139.99
1733282968.0331619,117.03,290.62,276.97,139.95
1733282968.0963268,117.03,290.62,276.77,139.92
1733282968.1533928,116.99,290.51,277.06,139.88
1733282968.2094598,116.99,290.51,277.16,139.84
1733282968.2681255,116.99,290.41,277.16,139.80
1733282968.3219578,116.99,290.41,276.87,139.76
1733282968.3665123,116.99,290.30,276.67,139.76
1733282968.4151325,116.99,290.30,276.77,139.72
1733282968.4811132,116.99,290.20,276.97,139.72
1733282968.516377,116.99,290.20,277.16,139.72
1733282968.5690212,116.99,290.09,276.87,139.72
1733282968.6242397,116.96,290.09,276.77,139.72
1733282968.6932995,116.96,289.99,276.67,139.72
1733282968.7335842,116.96,289.99,276.97,139.72
1733282968.7864864,116.96,289.88,277.16,139.72
1733282968.834074,116.96,289.78,276.97,139.72
1733282968.8955119,116.96,289.78,276.77,139.72
1733282968.9470992,116.96,289.78,276.58,139.72
1733282969.0096858,116.96,289.78,276.87,139.72
1733282969.0545962,116.96,289.78,276.97,139.72
1733282969.1054645,116.96,289.67,277.06,139.72
