imgnum,timestamp,Angle1(deg),Angle2(deg)
736,1733282968.6211228,-4.85,7.24
737,1733282968.6763334,-4.85,7.24
738,1733282968.731379,-4.85,7.24
739,1733282968.7864864,-4.85,7.24
740,1733282968.834074,-4.85,7.24
741,1733282968.8848147,-4.85,7.24
742,1733282968.9400613,-4.85,7.24
743,1733282968.9981856,-4.85,7.24
744,1733282969.049007,-4.85,7.24
745,1733282969.100379,-4.85,7.24
