Time(s),R1(O),R2(O),R3(O),R4(O),Angle1(deg),Angle2(deg)
1734295843.2092154,97.42,92.32,98.65,100.63,4.466666088453067,7.594643368591434
1734295843.328661,97.39,92.32,98.65,100.61,4.466666088453067,7.594643368591434
1734295843.459845,97.37,92.32,98.65,100.58,4.466666088453067,7.594643368591434
1734295843.5946677,97.34,92.30,98.65,100.55,4.466666088453067,7.594643368591434
1734295843.7294092,97.34,92.27,98.65,100.53,3.997532041699628,7.594643368591434
1734295843.8449135,97.29,92.25,98.67,100.50,4.371546668683976,7.125016348901795
1734295843.9766722,97.26,92.22,98.67,100.47,4.3751061779738905,6.654425046006594
1734295844.1181622,97.26,92.20,98.67,100.45,3.436632192882314,6.654425046006594
1734295844.2405312,97.24,92.20,98.65,100.42,3.436632192882314,6.654425046006594
1734295844.38116,97.21,92.18,98.65,100.42,2.492655338868559,6.654425046006594
1734295844.5076687,97.21,92.15,98.65,100.40,1.9469598127083003,6.654425046006594
1734295844.6395154,97.19,92.10,98.65,100.37,2.4184546927666304,6.182930165948264
1734295844.7679946,97.19,92.08,98.67,100.32,1.5981518641024337,6.599916981913864
1734295844.90033,97.14,92.06,98.67,100.29,1.947172188207702,6.182930165948264
1734295845.027657,97.11,92.03,98.67,100.29,1.947172188207702,6.182930165948264
1734295845.159086,97.11,92.01,98.67,100.29,1.4747795277656195,6.182930165948264
1734295845.2850206,97.11,91.96,98.7,100.26,1.4747795277656195,6.182930165948264
1734295845.419809,97.09,91.91,98.7,100.26,1.0013372264785971,6.182930165948264
1734295845.5431535,97.06,91.89,98.7,100.26,1.0013372264785971,6.182930165948264
1734295845.6752646,97.04,91.86,98.67,100.26,0.472337028448635,5.710593137499629
1734295845.8084931,97.01,91.84,98.67,100.26,0.5238869580416008,5.710593137499629
1734295845.940426,96.99,91.82,98.65,100.26,0.0,5.710593137499629
1734295846.0640123,96.96,91.77,98.62,100.24,-0.946951446773454,5.710593137499629
1734295846.1952522,96.93,91.74,98.62,100.21,0.0,5.237476066812519
1734295846.3204193,96.91,91.72,98.59,100.19,-0.4738343760863444,5.237476066812519
1734295846.4542067,96.88,91.67,98.57,100.16,-0.9483227379935072,5.237476066812519
1734295846.5749483,96.88,91.62,98.54,100.13,-0.9483227379935072,5.237476066812519
1734295846.7200394,96.86,91.58,98.52,100.13,-1.3483988176874249,5.194428907734803
1734295846.840321,96.86,91.53,98.49,100.11,-1.8559583639704584,5.194428907734803
1734295846.973364,96.83,91.48,98.47,100.08,-1.8990055230481744,5.237476066812519
1734295847.1108415,96.81,91.46,98.41,100.05,-2.375070840700772,5.237476066812519
1734295847.239709,96.78,91.43,98.39,100.05,-2.8712280753567256,5.237476066812519
1734295847.370594,96.78,91.41,98.36,100.03,-2.8515320364237056,5.237476066812519
1734295847.4871004,96.78,91.36,98.34,100.00,-3.32832363381614,5.237476066812519
1734295847.6291022,96.78,91.31,98.34,99.98,-3.344090221066253,5.237476066812519
1734295847.759897,96.76,91.24,98.31,99.95,-3.817210520413468,5.237476066812519
1734295847.8720005,96.73,91.20,98.31,99.92,-3.8053798826478697,5.237476066812519
