Time(s),R1(O),R2(O),R3(O),R4(O),Angle1(deg),Angle2(deg)
1734295371.0643675,96.38,90.67,98.31,99.53,-0.5040554373180441,3.366460663429791
1734295371.1744173,96.40,90.65,98.31,99.53,-0.9805166330409776,3.366460663429791
1734295371.314993,96.40,90.6,98.31,99.53,-0.9805166330409776,3.366460663429791
1734295371.431369,96.40,90.6,98.31,99.53,-1.9368776570509996,3.8460300900473774
1734295371.5603418,96.43,90.58,98.31,99.53,-0.9805166330409776,3.366460663429791
1734295371.6772676,96.43,90.53,98.31,99.53,-1.4573082304334122,3.366460663429791
1734295371.8108506,96.43,90.51,98.31,99.53,-2.8911888361752034,3.8460300900473774
1734295371.9257967,96.43,90.49,98.29,99.53,-2.8911888361752034,3.8460300900473774
1734295372.056668,96.43,90.44,98.29,99.53,-1.9343644792651415,3.366460663429791
1734295372.183233,96.43,90.41,98.29,99.53,-3.368576312737801,3.8460300900473774
1734295372.309798,96.43,90.39,98.26,99.53,-3.368576312737801,3.8460300900473774
1734295372.4328418,96.43,90.34,98.26,99.53,-3.368576312737801,3.8460300900473774
1734295372.55058,96.40,90.3,98.26,99.53,-3.368576312737801,3.8460300900473774
1734295372.67791,96.40,90.27,98.23,99.53,-3.8460300900473774,3.8460300900473774
1734295372.7937636,96.40,90.2,98.26,99.53,-3.368576312737801,3.8460300900473774
1734295372.928969,96.40,90.16,98.26,99.53,-3.8460300900473774,3.8460300900473774
1734295373.04343,96.40,90.11,98.26,99.53,-3.8460300900473774,3.8460300900473774
1734295373.1751544,96.40,90.09,98.26,99.53,-4.323483867356956,3.8460300900473774
1734295373.293614,96.40,90.04,98.26,99.53,-4.800871343919567,3.8460300900473774
1734295373.4302747,96.40,89.99,98.23,99.53,-4.800871343919567,3.8460300900473774
1734295373.5557237,96.40,89.94,98.21,99.53,-5.278126274212028,3.8460300900473774
1734295373.682286,96.40,89.9,98.18,99.53,-5.278126274212028,3.8460300900473774
1734295373.7935295,96.40,89.85,98.18,99.53,-5.278126274212028,3.8460300900473774
1734295373.9282255,96.40,89.83,98.16,99.53,-5.278126274212028,3.8460300900473774
1734295374.0448468,96.40,89.78,98.13,99.53,-5.755182523043757,3.8460300900473774
1734295374.1771846,96.40,89.71,98.13,99.53,-5.755182523043757,3.8460300900473774
1734295374.3053565,96.40,89.69,98.11,99.53,-5.755182523043757,3.8460300900473774
1734295374.4276695,96.43,89.66,98.08,99.53,-5.755182523043757,3.8460300900473774
1734295374.550862,96.43,89.59,98.08,99.53,-5.755182523043757,3.8460300900473774
1734295374.6727142,96.43,89.59,98.05,99.53,-5.755182523043757,3.8460300900473774
1734295374.788475,96.43,89.57,98.03,99.53,-5.755182523043757,3.8460300900473774
1734295374.9275968,96.43,89.52,98.00,99.53,-5.755182523043757,3.8460300900473774
1734295375.0403285,96.43,89.48,97.98,99.53,-5.755182523043757,3.8460300900473774
1734295375.1734052,96.43,89.45,97.95,99.53,-6.231974120436206,3.8460300900473774
1734295375.2896066,96.43,89.41,97.95,99.53,-5.755182523043757,3.8460300900473774
1734295375.4233706,96.40,89.38,97.95,99.53,-6.231974120436206,3.8460300900473774
1734295375.541618,96.40,89.38,97.95,99.53,-6.231974120436206,3.8460300900473774
1734295375.672826,96.40,89.36,97.95,99.53,-6.231974120436206,3.8460300900473774
1734295375.7867372,96.40,89.34,97.95,99.53,-6.231974120436206,3.8460300900473774
1734295375.9212415,96.40,89.31,97.95,99.53,-6.231974120436206,3.8460300900473774
1734295376.0493894,96.40,89.31,97.95,99.53,-6.231974120436206,3.8460300900473774
1734295376.159318,96.40,89.29,97.95,99.53,-6.231974120436206,3.8460300900473774
1734295376.2952394,96.40,89.29,97.93,99.53,-6.231974120436206,3.8460300900473774
1734295376.4222877,96.40,89.29,97.93,99.53,-6.231974120436206,3.8460300900473774
1734295376.545174,96.40,89.29,97.93,99.53,-6.231974120436206,3.8460300900473774
1734295376.6724637,96.40,89.27,97.90,99.53,-6.231974120436206,3.8460300900473774
1734295376.7922895,96.40,89.27,97.90,99.53,-6.231974120436206,3.8460300900473774
1734295376.9187136,96.40,89.27,97.90,99.53,-6.231974120436206,3.8460300900473774
1734295377.0446863,96.40,89.24,97.90,99.53,-6.231974120436206,3.8460300900473774
1734295377.1591055,96.38,89.24,97.90,99.53,-6.231974120436206,3.8460300900473774
1734295377.2893336,96.40,89.24,97.90,99.53,-6.231974120436206,3.8460300900473774
1734295377.407686,96.40,89.22,97.90,99.53,-6.231974120436206,3.8460300900473774
1734295377.541247,96.40,89.22,97.90,99.53,-6.252000606692675,3.8460300900473774
1734295377.6617265,96.40,89.22,97.88,99.53,-6.231974120436206,3.8460300900473774
1734295377.794757,96.40,89.22,97.88,99.53,-6.231974120436206,3.8460300900473774
1734295377.9081306,96.40,89.22,97.88,99.53,-6.231974120436206,3.8460300900473774
1734295378.039739,96.40,89.22,97.85,99.53,-6.231974120436206,3.8460300900473774
1734295378.1588614,96.40,89.17,97.88,99.53,-6.231974120436206,3.8460300900473774
1734295378.2791498,96.38,89.17,97.88,99.53,-6.231974120436206,3.8460300900473774
1734295378.4172215,96.38,89.15,97.85,99.53,-6.231974120436206,3.8460300900473774
